board.size,count.of.agents,random.seed,stop.at,thresholdFCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,5,1,FCT_Model/outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,0,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,0,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000675,0.004215,FCT_Model/props/area/DQ_areas.csv,50,1,0.853639,0,583,50,1,1000,0.511891,73,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.043451,0.727239,520,1,2.099817,1.800098,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.849146
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000739,0.001687,FCT_Model/props/area/DQ_areas.csv,50,1,0.492822,0,906,50,1,1000,0.569482,92,27,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.978235,0.912459,520,1,2.064195,1.570118,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.624017
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00118,0.004113,FCT_Model/props/area/DQ_areas.csv,50,1,0.231181,0,160,50,1,1000,0.96081,71,24,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.00429,0.697643,520,1,1.482091,1.582618,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.924626
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00137,0.004286,FCT_Model/props/area/DQ_areas.csv,50,1,0.665563,0,75,50,1,1000,0.988152,80,48,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.804736,0.887507,520,1,1.741902,1.117408,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.629409
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001142,0.003984,FCT_Model/props/area/DQ_areas.csv,50,1,0.48682,0,470,50,1,1000,0.752234,77,40,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.650778,0.374318,520,1,1.699153,1.070057,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.479176
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000902,0.001814,FCT_Model/props/area/DQ_areas.csv,50,1,0.949167,0,766,50,1,1000,0.890179,57,40,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.693504,0.333418,520,1,1.951811,1.049496,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.746592
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.0007,0.00212,FCT_Model/props/area/DQ_areas.csv,50,1,0.714046,0,328,50,1,1000,0.846487,58,47,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.243044,0.940692,520,1,2.574017,1.524509,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.121588
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00138,0.004485,FCT_Model/props/area/DQ_areas.csv,50,1,0.768602,0,660,50,1,1000,0.972432,91,39,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.949261,0.955293,520,1,1.654199,1.652585,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.595433
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001429,0.003459,FCT_Model/props/area/DQ_areas.csv,50,1,0.414811,0,809,50,1,1000,0.686324,62,36,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.49192,0.63946,520,1,1.602925,1.926536,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.644135
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001185,0.003023,FCT_Model/props/area/DQ_areas.csv,50,1,0.424244,0,443,50,1,1000,0.929018,78,44,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.647524,0.155062,520,1,2.249933,1.592425,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.06616
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000813,0.00163,FCT_Model/props/area/DQ_areas.csv,50,1,0.96935,0,403,50,1,1000,0.811023,83,51,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.508462,0.769984,520,1,2.193906,1.416176,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.839209
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000764,0.003922,FCT_Model/props/area/DQ_areas.csv,50,1,0.898834,0,215,50,1,1000,0.9058,79,29,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.078756,0.222481,520,1,2.011404,1.700409,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.764111
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000973,0.001598,FCT_Model/props/area/DQ_areas.csv,50,1,0.255976,0,10,50,1,1000,0.660586,84,40,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.217185,0.987993,520,1,1.934158,1.649559,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.517497
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000635,0.002851,FCT_Model/props/area/DQ_areas.csv,50,1,0.325105,0,298,50,1,1000,0.824218,60,36,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.059087,0.773335,520,1,2.306306,1.776796,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.722281
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000989,0.00362,FCT_Model/props/area/DQ_areas.csv,50,1,0.691374,0,165,50,1,1000,0.761338,69,42,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.252667,0.784295,520,1,2.761859,1.055606,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.3426
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000578,0.001216,FCT_Model/props/area/DQ_areas.csv,50,1,0.958478,0,411,50,1,1000,0.835919,84,50,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.987752,0.288884,520,1,2.737271,1.670868,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.531466
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000562,0.003435,FCT_Model/props/area/DQ_areas.csv,50,1,0.520712,0,36,50,1,1000,0.652773,59,49,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.856188,0.401998,520,1,1.318069,1.623229,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.395264
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001049,0.003741,FCT_Model/props/area/DQ_areas.csv,50,1,0.170983,0,832,50,1,1000,0.577868,73,30,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.18091,0.31214,520,1,2.054476,1.732451,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.72216
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000913,0.001182,FCT_Model/props/area/DQ_areas.csv,50,1,0.204448,0,435,50,1,1000,0.584497,87,41,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.031713,0.710466,520,1,1.472119,1.719068,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.026604
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000929,0.003848,FCT_Model/props/area/DQ_areas.csv,50,1,0.119226,0,882,50,1,1000,0.889926,72,32,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.346752,0.209321,520,1,1.556142,1.483588,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.210814
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000531,0.004328,FCT_Model/props/area/DQ_areas.csv,50,1,0.241003,0,70,50,1,1000,0.783149,71,33,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.874561,0.907582,520,1,2.232119,1.267405,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.240461
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001108,0.004186,FCT_Model/props/area/DQ_areas.csv,50,1,0.072187,0,760,50,1,1000,0.714729,74,33,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.409226,0.125341,520,1,2.977799,1.182638,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.090663
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000656,0.00263,FCT_Model/props/area/DQ_areas.csv,50,1,0.396836,0,493,50,1,1000,0.666975,80,38,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.730139,0.194101,520,1,2.377912,1.028964,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.141185
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001199,0.003307,FCT_Model/props/area/DQ_areas.csv,50,1,0.026351,0,647,50,1,1000,0.92042,62,21,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.925393,0.320453,520,1,1.621545,1.235574,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.227908
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000741,0.001535,FCT_Model/props/area/DQ_areas.csv,50,1,0.449581,0,397,50,1,1000,0.797955,62,35,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.125196,0.817331,520,1,2.701294,1.781894,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.781731
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001269,0.002885,FCT_Model/props/area/DQ_areas.csv,50,1,0.217515,0,789,50,1,1000,0.728869,57,52,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.675218,0.078949,520,1,1.788797,1.836633,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.28233
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001451,0.004658,FCT_Model/props/area/DQ_areas.csv,50,1,0.722834,0,507,50,1,1000,0.827298,89,23,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.895754,0.596891,520,1,2.686385,1.130975,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.093444
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001336,0.004564,FCT_Model/props/area/DQ_areas.csv,50,1,0.121037,0,563,50,1,1000,0.771195,74,20,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.452753,0.703531,520,1,2.896361,1.938165,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.450977
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001031,0.002166,FCT_Model/props/area/DQ_areas.csv,50,1,0.743046,0,136,50,1,1000,0.621573,65,46,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.135642,0.469398,520,1,2.540065,1.826193,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.181862
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000645,0.004793,FCT_Model/props/area/DQ_areas.csv,50,1,0.782739,0,250,50,1,1000,0.680645,56,32,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.777635,0.685265,520,1,2.174144,1.601013,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.846699
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001245,0.004896,FCT_Model/props/area/DQ_areas.csv,50,1,0.303653,0,232,50,1,1000,0.638632,77,19,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.323884,0.426336,520,1,1.870496,1.191304,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.657478
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00089,0.00368,FCT_Model/props/area/DQ_areas.csv,50,1,0.599915,0,59,50,1,1000,0.749116,85,54,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.538247,0.567908,520,1,2.481061,1.355276,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.698184
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000661,0.001983,FCT_Model/props/area/DQ_areas.csv,50,1,0.681594,0,180,50,1,1000,0.766507,85,26,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.20109,0.731979,520,1,1.44308,1.474047,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.989962
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000877,0.001366,FCT_Model/props/area/DQ_areas.csv,50,1,0.357481,0,198,50,1,1000,0.538459,88,42,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.398581,0.61108,520,1,2.440255,1.272865,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.260836
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000792,0.001663,FCT_Model/props/area/DQ_areas.csv,50,1,0.090865,0,969,50,1,1000,0.626883,64,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.965288,0.263738,520,1,2.759582,1.551211,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.991579
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00061,0.002342,FCT_Model/props/area/DQ_areas.csv,50,1,0.867319,0,681,50,1,1000,0.952828,60,21,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.084229,0.243477,520,1,1.141501,1.514047,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.973617
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001076,0.003361,FCT_Model/props/area/DQ_areas.csv,50,1,0.842586,0,975,50,1,1000,0.613359,76,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.11723,0.893605,520,1,1.364092,1.203436,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.502226
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001412,0.003328,FCT_Model/props/area/DQ_areas.csv,50,1,0.055858,0,573,50,1,1000,0.520465,79,34,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.582595,0.528862,520,1,2.641716,1.280938,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.161024
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001315,0.001073,FCT_Model/props/area/DQ_areas.csv,50,1,0.277059,0,24,50,1,1000,0.609657,66,52,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.625344,0.056827,520,1,2.117029,1.341815,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.701735
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001494,0.002437,FCT_Model/props/area/DQ_areas.csv,50,1,0.229143,0,477,50,1,1000,0.595073,78,56,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.026944,0.391687,520,1,2.926178,1.454642,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.311528
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.0014,0.001246,FCT_Model/props/area/DQ_areas.csv,50,1,0.388363,0,706,50,1,1000,0.574837,94,38,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.604778,0.833871,520,1,1.963648,1.539384,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.005237
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001235,0.001475,FCT_Model/props/area/DQ_areas.csv,50,1,0.922733,0,268,50,1,1000,0.946427,94,48,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.46802,0.871315,520,1,2.323092,1.87822,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.219412
